URL,Keywords
http://2vy3seh2uzpsri2rxxtqgm5dftm52v6dz2ot2gegfwkk2dznagwuirqd.onion/,"other(25), escrow(24), drugs(24), protected(23), vendor(22), quick(20), view(20), atmbro(20), items(14), pills(14)"
http://3x3augxx3p4ihmsxpywjbblbojuafyolm2nkwv5frbim4jwwhcq2fcyd.onion/,"services(9), offer(8), order(7), your(7), carding(5), money(5), that(5), hashkeys(4), cash(4), flip(4)"
http://35tfbmvjt2e46nf2bzdko56lgzpyhh7jnz6az5jneqma7vd53zpiyyqd.onion/,"Error: SOCKSHTTPConnectionPool(host='35tfbmvjt2e46nf2bzdko56lgzpyhh7jnz6az5jneqma7vd53zpiyyqd.onion', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.contrib.socks.SOCKSConnection object at 0x716d7a3df6e0>, 'Connection to 35tfbmvjt2e46nf2bzdko56lgzpyhh7jnz6az5jneqma7vd53zpiyyqd.onion timed out. (connect timeout=30)'))"
http://27bpwh4budb6oayluqumxopwryuufaycckuw4546o247yrqq34glsyqd.onion/,"price(78), glock(12), luger(11), with(8), springfield(5), smith(5), wesson(5), automatic(4), beretta(4), magnum(4)"
http://4fxkqnlw3qrxlmh5snjd6cph3hdirywdgvxpfj3boqxrtjklxmorvuyd.onion/,"card(11), price(9), cards(6), have(5), with(5), shipping(4), balance(4), payment(4), will(4), work(3)"
http://3epkneltjskkpkwzh2jrproigp4ln7p4ndszoarp3nmspbvgwn4c4nqd.onion/,"send(21), mail(20), address(15), name(14), code(14), country(14), comments(14), skimmer(11), insert(7), diebold(5)"
http://2bs2qja5myeel6svfetajnvxxojnoop6x44c5k2kdldz5o72dw6qvfid.onion/,"Error: SOCKSHTTPConnectionPool(host='2bs2qja5myeel6svfetajnvxxojnoop6x44c5k2kdldz5o72dw6qvfid.onion', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.contrib.socks.SOCKSConnection object at 0x716d7abe6ea0>, 'Connection to 2bs2qja5myeel6svfetajnvxxojnoop6x44c5k2kdldz5o72dw6qvfid.onion timed out. (connect timeout=30)'))"
http://4vuepr57mm7bf5lzng54saq2qycsvu6ivlvxllvgccslqt6eygtslgid.onion/,"iphone(34), apple(8), watch(6), mini(6), series(5), plus(5), ipad(4), black(4), macbook(3), shop(2)"
http://3bp7szl6ehbrnitmbyxzvcm3ieu7ba2kys64oecf4g2b65mcgbafzgqd.onion/,"your(9), passports(8), passport(5), with(5), info(3), will(3), pictures(3), real(2), they(2), original(2)"
http://45xl2r2x6u4x2p7yxt5ix3ddqtvdzwr3bzdmlb7yvho5ukfmp7akvlid.onion/,"cannabis(4), drugs(2), home(2), seeds(2), cocaine(2), ecstasy(2), meth(2), crystal(2), deep(1), deepweb(1)"
http://2zkkcddgmkjw3igg7drgmyfwtffrgbcesezlbjnd3nkxx4orncx2l5ad.onion/,"hacking(15), information(14), more(14), services(11), want(8), from(7), have(6), password(6), account(6), group(5)"
http://3f552hdcxvz4xi65iw56h4lemiyvps7yk6gym7hun52enmjslg2o6rqd.onion/,"hacking(17), service(2), email(2), protection(2), telegram(2), expert(1), hacker(1), solutions(1), expertise(1), facebook(1)"
http://3vwpdbmsddk6ve5jc24cmvdta4k2zlynwfs5dksoxh6yw6emqq6kgtyd.onion/,"account(28), hacking(26), price(25), will(21), delay(21), maximum(21), hours(21), password(14), invade(7), services(5)"
http://4cad6o6bqu54ow32esmc67ih4ufs2in6zxgwfh6v7jnx6cco3zoulvad.onion/,"hacker(19), hire(17), your(13), that(10), hacking(8), consultation(7), contact(6), account(6), phonejacking(6), free(6)"
http://2bia2onkcut54hdsqqc3dypu6exezgfoelrrjwpnkfvg633ax4wz5wyd.onion/,"hacker(55), hire(50), services(41), hackers(33), your(28), have(28), that(25), professional(22), ethical(22), hack(22)"
http://2v76ezf5venz3tjks4xj4uqjy6rmqxgmedifgmzxvtqfmfzowkm4q3ad.onion/,"rated(12), hacking(6), hack(3), bitcoin(2), software(2), call(2), price(2), lumos(1), group(1), hire(1)"
http://2wqipn2dgajau3oh2n2ffdsqjccltthg2y34jyibcuaqphd45y6p2wqd.onion/,"hire(15), hacking(13), hackers(12), hacker(12), services(10), your(7), email(6), world(5), xnethacker(5), that(5)"
http://3bknn4p4fu46s6ovepdies5zqxn55cxavvfi4d7blkoi4wbpovdj2aid.onion/,"with(16), recovery(13), cyber(13), services(12), team(11), thehackinghubb(11), your(9), email(9), experts(8), that(8)"
http://3nztridmoowp2iwtvvso5z3m2yepc6kl65fcvbe2v527qfl345r6neid.onion/,"program(42), hacking(33), programs(15), price(13), will(12), want(12), write(12), hack(11), besthacker(9), tuta(9)"
http://3wzonmpznwyzqqboe2dhgwvtojflafse4fzddlefogqabxjsz53qwlqd.onion/,"phone(9), access(9), information(5), device(5), number(4), service(4), account(4), your(4), victim(4), will(4)"
http://3xdlve3wm3gu5ahwlaeaelcavyfa5nvvkf5qxpz462noe7jicbrvbfqd.onion/,"cart(9), hacking(8), services(5), hours(5), uhack(3), your(3), work(3), website(3), clearnet(3), ddos(3)"
http://3y4hlpgjuuhbasicj767bxr3zgnx5z3wbmwrncd7tvva7mirjceunbad.onion/,"hacking(15), server(8), custom(8), attacks(7), need(6), social(5), digital(4), forensics(4), ddos(4), software(4)"
http://46bx2y5ubqftjo6lnmvb7yjvbrzathjng4eqqtxh25jog676puk4oead.onion/,"cart(25), view(12), username(6), sample(5), password(5), free(4), sort(4), ddos(3), email(3), hack(3)"
http://47zttnmkrca3fivumler6d5t7cq5zdvh6ztsahw72rt3pln3eroy5gqd.onion/,"your(48), hire(46), hackers(44), hacking(35), phone(30), hack(24), services(22), hacker(20), social(20), media(19)"
http://4aungu4fqbjuxwjpmsrfcmlkxk6i6hvxmh5pwqz32x5qolq2koutkhad.onion/,"hacker(46), hackers(20), hire(17), hacking(17), forces(16), professional(13), with(10), services(9), computer(9), need(8)"
http://4exonnporp2m3k563ry72quuuf6n3d3yzxmpim7bjyn4ejdwfkuoksqd.onion/,"hacking(68), hacker(49), hackers(22), access(21), vulnerabilities(19), information(18), they(18), systems(18), through(17), unauthorized(17)"
http://4mkx6uik6lbtl3qjlmd4nycvdbjvzqmcdr2t6h4bpp44hoif5zstmiyd.onion/,"facebook(10), account(8), hack(4), disable(4), profile(3), hacker(2), only(2), telegram(2), work(2), process(2)"
http://7xislaao7uegjqo3proeiglcflb2nlhwjhatmbq6cmjwo3jajvggh4yd.onion/,"hire(23), hacker(20), hacking(17), hackers(16), professional(14), services(14), have(10), email(9), that(9), hack(9)"
http://4pgl5yvrwgxflqbrvhoxsmkvocgx3qzscmmi2nmbm4juyfgemkikodad.onion/,"whatsapp(9), account(7), hacking(6), email(6), hack(4), send(4), password(3), with(3), address(3), bitcoins(3)"
http://4zr5oozr6rqmun7e3yydzzuqha2l2op2h6wx4zc4nizm43b6jattlwyd.onion/,"history(8), iphone(7), mobile(7), hacking(6), messages(6), services(5), text(5), transmitter(5), remote(4), contact(4)"
https://47glxkuxyayqrvugfumgsblrdagvrah7gttfscgzn56eyss5wg3uvmqd.onion/,Failed: HTTP 403
http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/,"download(76), published(68), with(39), file(38), views(37), hour(37), minute(37), https(34), services(32), company(26)"
http://j3dp6okmaklajrsk6zljl5sfa2vpui7j2w6cwmhmmqhab6frdfbphhid.onion/,"download(221), listing(150), data(141), revenue(130), million(130), view(71), gmbh(4), foyernotredamedepaix(4), safepay(3), nutripack(3)"
http://rnsmwareartse3m4hjsumjf222pnka6gad26cqxqmbjvevhbnym5p6ad.onion/,"more(8), info(7), management(4), have(4), harvest(3), years(3), gilbert(3), with(3), that(3), some(2)"
http://rnsmwareartse3m4hjsumjf222pnka6gad26cqxqmbjvevhbnym5p6ad.onion/,"more(8), info(7), management(4), have(4), harvest(3), years(3), gilbert(3), with(3), that(3), some(2)"
http://rhysidafohrhyy2aszi7bm32tnjat5xri65fopcxkdfxhi4tidsg7cad.onion/,"your(9), contact(5), rhysida(4), email(4), please(4), send(4), news(4), will(4), onionmail(4), company(3)"
http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/,"company(38), more(35), photos(20), files(20), learn(20), data(16), this(15), will(14), available(14), download(14)"
http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion,"more(29), https(25), dump(25), read(25), company(15), solutions(15), services(14), with(13), that(13), their(13)"
http://mydatae2d63il5oaxxangwnid5loq2qmtsol2ozr6vtb7yfm5ypzo6id.onion/blog,"data(13), https(7), been(5), published(5), financial(3), information(3), firsttx(3), customer(2), company(2), employee(2)"
